userId,movieId,tag,timestamp
120092,296,violence,1545149195
120197,296,hard to follow,1241839077
120197,296,non-linear,1241838262
120197,296,Quentin Tarantino,1241838270
120264,296,bad ass,1430416774
120264,296,classic,1430416774
120264,296,quentin tarantino,1430416774
120343,296,classic,1465004551
120343,296,crime,1465004561
120343,296,drugs,1465004537
120343,296,multiple storylines,1465004547
120343,296,violence,1465004539
120409,296,cult film,1368557508
120409,296,Quentin Tarantino,1368557499
120476,296,cult film,1278688839
120476,296,dialogue,1278717291
120476,296,nonlinear,1278688845
120476,296,Quentin Tarantino,1278688830
120476,296,scenic,1278717291
120513,296,good dialogue,1484282722
120513,296,Quentin Tarantino,1484282709
120515,296,cool,1428359604
120515,296,quirky,1428359604
120515,296,stylized,1428359604
120685,296,dark comedy,1326971328
120685,296,Quentin Tarantino,1326971325
121126,296,great cast excellent,1437464459
121126,296,oscar (best screenplay),1437464459
121126,296,quentin tarantino,1437464459
121189,296,Black comedy,1441061729
121189,296,bruce willis,1441061739
121189,296,cult film,1441061722
121189,296,dark comedy,1441061694
121189,296,drugs,1441061728
121189,296,funny,1441061759
121189,296,multiple storylines,1441061715
121189,296,nonlinear,1441061698
121189,296,organized crime,1501176908
121189,296,stylized,1441061767
121189,296,violence,1441061717
121329,296,comedy,1423509004
121329,296,organized crime,1423509004
121329,296,thriller,1423509004
121345,296,Quentin Tarantino,1216142980
121488,296,storytelling,1368637133
121834,296,classic,1420820412
121834,296,epic,1420820412
121834,296,good music,1420820412
121844,296,action,1290950030
121844,296,assassin,1290950033
121844,296,atmospheric,1290950037
121844,296,Black comedy,1290950040
121844,296,Bruce Willis,1290950042
121844,296,dark comedy,1290950046
121844,296,imdb top 250,1290950056
121844,296,multiple storylines,1290950051
121844,296,nonlinear,1290950053
121844,296,quirky,1290950066
121844,296,stylized,1290950068
121863,296,dark comedy,1253848571
121863,296,Quentin Tarantino,1253848576
121867,296,atmospheric,1450022677
121867,296,dark comedy,1450022658
121867,296,multiple storylines,1450022671
121867,296,nonlinear,1450022660
121867,296,Quentin Tarantino,1450022661
121867,296,Samuel L. Jackson,1450022665
121867,296,stylized,1450022679
122023,296,own,1141541967
122023,296,Tarantino,1141545768
122274,296,storytelling,1368408180
122409,296,Quentin Tarantino,1564513377
122409,296,Uma Thurman,1564513391
122481,296,Mafia,1171819258
122641,296,Black comedy,1440144591
122641,296,bruce willis,1440144587
122641,296,comedy,1440144640
122641,296,cult film,1440144619
122641,296,dark comedy,1440144575
122641,296,dark humor,1440144650
122641,296,drugs,1440144596
122641,296,John Travolta,1440144612
122641,296,masterpiece,1440144604
122641,296,multiple storylines,1440144581
122641,296,Quentin Tarantino,1440144570
122641,296,Samuel L. Jackson,1440144631
122641,296,Uma Thurman,1440144635
122641,296,violence,1440144626
122707,296,Oscar (Best Screenplay),1145310227
123006,296,cult film,1452211008
123006,296,dark comedy,1452211003
123006,296,Quentin Tarantino,1452211001
123006,296,quirky,1452211018
123006,296,violence,1452211010
123061,296,Black comedy,1479071645
123061,296,dialogue,1479071664
123061,296,good dialogue,1479071652
123061,296,great dialogue,1479071669
123061,296,non-linear,1479071656
123061,296,nonlinear,1479071639
123061,296,redemption,1479071681
123061,296,stylized,1479071649
123344,296,Interesting new way of film,1137215118
123982,296,Mafia,1299441984
123982,296,organized crime,1299441978
123982,296,Quentin Tarantino,1299441966
123982,296,Samuel L. Jackson,1299441968
123982,296,stylized,1299441975
124137,296,Black comedy,1390276978
124434,296,masterpiece,1368482999
124528,296,crime,1426732672
124528,296,non-linear,1426732672
124528,296,nonlinear,1184292736
124528,296,pulp,1426732672
124601,296,Tarantino,1137100988
124747,296,cult film,1470607915
124747,296,dark comedy,1470607923
124747,296,Quentin Tarantino,1470607905
124747,296,Samuel L. Jackson,1470607920
125014,296,storytelling,1368645468
125069,296,drugs,1428351567
125069,296,Quentin Tarantino,1428351538
125069,296,Samuel L. Jackson,1428351557
125069,296,violence,1428351548
125239,296,atmospheric,1473583934
125239,296,Black comedy,1473583922
125239,296,cult film,1473583920
125239,296,dark comedy,1473583894
125239,296,multiple storylines,1473583903
125239,296,nonlinear,1473583896
125239,296,Quentin Tarantino,1473583888
125239,296,Samuel L. Jackson,1473583905
125323,296,cruel,1143048062
125323,296,sick,1143048062
125400,296,masterpiece,1368259346
125503,296,action,1570847150
125503,296,crime,1570847150
125503,296,dark comedy,1570847115
125503,296,good dialogue,1570847132
125503,296,masterpiece,1570847154
125503,296,nonlinear,1570847142
125503,296,Quentin Tarantino,1570847115
125503,296,stylized,1570847176
125773,296,b movie,1420943065
125773,296,crime,1420943065
125773,296,non-linear,1420943065
125970,296,hitman,1420842150
125970,296,non-linear,1420842150
125970,296,tarantino,1420842150
126306,296,Quentin Tarantino,1146162279
126323,296,Quentin Tarantino,1154070862
126417,296,action,1565314945
126417,296,classic,1565314943
126417,296,crime,1565314938
126417,296,dark comedy,1565314931
126417,296,good dialogue,1565314940
126417,296,masterpiece,1565314949
126417,296,multiple storylines,1565314934
126417,296,Quentin Tarantino,1565314930
126662,296,action,1430516231
126662,296,dark comedy,1430516231
126662,296,exceptional acting,1430516231
126865,296,achronological,1429754462
126865,296,black comedy,1429754462
126865,296,underworld,1429754462
127019,296,drugs,1291707781
127019,296,Quentin Tarantino,1291707779
127019,296,Samuel L. Jackson,1291707776
127069,296,Black comedy,1432675946
127069,296,cult film,1432675959
127069,296,drugs,1432675943
127069,296,good dialogue,1432675970
127069,296,nonlinear,1432675985
127069,296,notable soundtrack,1432675967
127069,296,Quentin Tarantino,1432675996
127069,296,quirky,1432675992
127069,296,Samuel L. Jackson,1432675957
127069,296,Uma Thurman,1432675936
127283,296,nonlinear,1474356919
127283,296,Quentin Tarantino,1474356921
127423,296,assassin,1437130148
127423,296,Black comedy,1437130136
127423,296,dark comedy,1437130129
127423,296,multiple storylines,1437130133
127423,296,nonlinear,1437130131
127423,296,stylized,1437130149
127687,296,classic,1209448840
127802,296,Black comedy,1475496507
127802,296,bruce willis,1475496459
127802,296,Christopher Walken,1475496452
127802,296,crime,1475496423
127802,296,cult film,1475496527
127802,296,ensemble cast,1475496397
127802,296,good dialogue,1475496377
127802,296,John Travolta,1475496406
127802,296,Quentin Tarantino,1475496339
127802,296,Samuel L. Jackson,1475496366
127802,296,stylized,1475496363
127802,296,ultra-violence,1475496348
127802,296,Uma Thurman,1475496342
127802,296,unpredictable,1475496486
127802,296,very funny,1475496497
127893,296,seen more than once,1147000466
128154,296,action,1432721844
128154,296,tarantino,1432721844
128154,296,travolta,1432721844
128477,296,blood,1429974367
128477,296,crime,1429974367
128477,296,quentin tarantino,1429974367
128774,296,action,1320930196
128774,296,Black comedy,1320930193
128774,296,Bruce Willis,1320930197
128774,296,cult film,1320930200
128774,296,dark comedy,1320930192
128774,296,multiple storylines,1320930209
128774,296,Quentin Tarantino,1320930203
128774,296,Samuel L. Jackson,1320930204
128774,296,violence,1320930206
129003,296,John Travolta,1139500227
129003,296,Quentin Tarantino,1139500227
129003,296,Samuel L.Jackson,1139500227
129084,296,bruce willis,1453589150
129084,296,classic,1453589195
129084,296,cult film,1453589154
129084,296,drugs,1453589134
129084,296,good dialogue,1453589178
129084,296,imdb top 250,1453589180
129084,296,masterpiece,1453589169
129084,296,nonlinear,1453589144
129084,296,Quentin Tarantino,1453589138
129084,296,Samuel L. Jackson,1453589147
129084,296,storytelling,1453589175
129084,296,stylized,1453589162
129084,296,Tarantino,1453589158
129084,296,Uma Thurman,1453589192
129403,296,dark comedy,1436785464
129403,296,multiple storylines,1436785468
129403,296,nonlinear,1436785462
129403,296,Quentin Tarantino,1436785459
129403,296,Samuel L. Jackson,1436785466
129431,296,action,1430064486
129431,296,tarantino,1430064486
129431,296,thriller,1430064486
129520,296,dark comedy,1534643784
129520,296,good dialogue,1534643801
129520,296,Samuel L. Jackson,1534643793
129520,296,Uma Thurman,1534643804
129520,296,violence,1534643790
129538,296,cult film,1457844546
129538,296,drugs,1457844550
129538,296,Quentin Tarantino,1457844541
129538,296,Tarantino,1457844557
129610,296,action,1245657785
129610,296,assassin,1245657783
129610,296,Black comedy,1245657752
129610,296,Bruce Willis,1245657757
129610,296,dark comedy,1245657754
129610,296,drugs,1245657787
129610,296,Mafia,1245657778
129610,296,multiple storylines,1245657771
129610,296,nonlinear,1245657775
129610,296,organized crime,1245657773
129610,296,Quentin Tarantino,1245657762
129610,296,quirky,1245657801
129610,296,Samuel L. Jackson,1245657768
129610,296,stylized,1245657804
129610,296,suprisingly clever,1245657791
129610,296,violence,1245657797
129855,296,ultra-violence,1155055446
130088,296,dark comedy,1358681956
130088,296,great dialogue,1358681980
130088,296,multiple storylines,1358681944
130088,296,nonlinear,1358681946
130088,296,Quentin Tarantino,1358681948
130088,296,stylized,1358681949
130088,296,violence,1358681952
130124,296,los angeles,1427385906
130124,296,non-linear,1427385906
130124,296,quentin tarantino,1427385906
130392,296,Black comedy,1276902265
130392,296,Bruce Willis,1276902268
130392,296,classic,1276902270
130392,296,comedy,1276902272
130392,296,dark comedy,1276902274
130392,296,multiple storylines,1276902291
130392,296,organized crime,1276902294
130392,296,Quentin Tarantino,1276902278
130392,296,Samuel L. Jackson,1276902279
130392,296,violence,1276902284
130850,296,Samuel L. Jackson,1198888149
130850,296,wired 50 greatest soundtracks,1198865622
130942,296,dark comedy,1478975200
130942,296,multiple storylines,1478975216
130942,296,non-linear,1478975205
131050,296,atmospheric,1462034397
131050,296,cult film,1462034388
131050,296,dark comedy,1462034385
131050,296,good dialogue,1462034396
131050,296,masterpiece,1462034393
131050,296,Quentin Tarantino,1462034383
131050,296,stylized,1462034389
131294,296,Classic Crime,1197053717
131294,296,Good dialogues,1197053880
131294,296,Good soundtrack,1197053835
131294,296,Quentin Tarantino,1197053924
131341,296,1990s,1498456537
131341,296,achronological,1498456475
131341,296,action,1498456356
131341,296,action packed,1498456535
131341,296,aggressive,1498456533
131341,296,amazing,1498456678
131341,296,amazing dialogues,1498456473
131341,296,anthology,1498456531
131341,296,assassin,1498456382
131341,296,atmospheric,1498456376
131341,296,AWESOME,1498456559
131341,296,bad ass,1498456471
131341,296,bad language,1498456469
131341,296,bad-ass,1498456676
131341,296,bible,1498456675
131341,296,biblical references,1498456529
131341,296,big boys with guns,1498456673
131341,296,big name actors,1498456671
131341,296,Black comedy,1498456350
131341,296,black humor,1498456481
131341,296,black humour,1498456670
131341,296,blood,1498456448
131341,296,blood splatters,1498456467
131341,296,bloody,1498456431
131341,296,bruce willis,1498456352
131341,296,brutality,1498456543
131341,296,casual violence,1498456669
131341,296,character development,1498456527
131341,296,characters,1498456466
131341,296,classic,1498456360
131341,296,classic movie,1498456667
131341,296,coke,1498456666
131341,296,comedy,1498456378
131341,296,conversation,1498456524
131341,296,cool,1498456405
131341,296,cool style,1498456664
131341,296,crime,1498456353
131341,296,crime scene scrubbing,1498456663
131341,296,cult,1498456391
131341,296,cult classic,1498456522
131341,296,cult film,1498456345
131341,296,dance,1498456661
131341,296,dancing,1498456464
131341,296,dark,1498456404
131341,296,dark comedy,1498456339
131341,296,dark humor,1498456385
131341,296,dialogue,1498456395
131341,296,different,1498456660
131341,296,diner,1498456658
131341,296,disjointed timeline,1498456444
131341,296,disturbing,1498456521
131341,296,drama,1498456561
131341,296,drug overdose,1498456656
131341,296,drugs,1498456348
131341,296,drugs & music,1498456655
131341,296,ensemble cast,1498456419
131341,296,entertaining,1498456519
131341,296,entirely dialogue,1498456429
131341,296,episodic,1498456517
131341,296,exciting,1498456427
131341,296,fast paced,1498456436
131341,296,fast-paced,1498456515
131341,296,film noir,1498456653
131341,296,film-noir,1498456622
131341,296,foul language,1498456686
131341,296,fun,1498456421
131341,296,funny,1498456383
131341,296,gangster,1498456389
131341,296,gangsters,1498456406
131341,296,genius,1498456589
131341,296,golden watch,1498456513
131341,296,good dialogue,1498456372
131341,296,good music,1498456396
131341,296,gore,1498456511
131341,296,great acting,1498456509
131341,296,great dialogue,1498456402
131341,296,great soundtrack,1498456380
131341,296,gritty,1498456426
131341,296,guns,1498456450
131341,296,Harvey Keitel,1498456684
131341,296,heroin,1498456483
131341,296,Highly quotable,1498456400
131341,296,hit men,1498456412
131341,296,hitman,1498456505
131341,296,homosexuality,1498456562
131341,296,humour,1498456564
131341,296,iconic,1498456488
131341,296,imdb top 250,1498456388
131341,296,innovative,1498456490
131341,296,intellectual,1498456565
131341,296,intelligent,1498456462
131341,296,intense,1498456411
131341,296,interesting,1498456541
131341,296,intertwining storylines,1498456460
131341,296,interwoven storylines,1498456567
131341,296,ironic,1498456491
131341,296,irony,1498456458
131341,296,John Travolta,1498456374
131341,296,killer-as-protagonist,1498456494
131341,296,los angeles,1498456569
131341,296,Mafia,1498456414
131341,296,masterpiece,1498456371
131341,296,meaningless violence,1498456571
131341,296,milkshake,1498456572
131341,296,mobster,1498456574
131341,296,mobsters,1498456575
131341,296,monologue,1498456577
131341,296,motherfucker,1498456497
131341,296,multiple stories,1498456498
131341,296,multiple storylines,1498456343
131341,296,neo-noir,1498456486
131341,296,noir,1498456408
131341,296,non-linear,1498456367
131341,296,non-linear timeline,1498456578
131341,296,nonlinear,1498456341
131341,296,nonlinear narrative,1498456457
131341,296,nonlinear storyline,1498456580
131341,296,nonlinear timeline,1498456581
131341,296,notable soundtrack,1498456393
131341,296,offensive,1498456583
131341,296,organised crime,1498456585
131341,296,organized crime,1498456363
131341,296,original,1498456479
131341,296,original plot,1498456455
131341,296,out of order,1498456586
131341,296,Palme d'Or,1498456690
131341,296,parody,1498456591
131341,296,philosophical,1498456500
131341,296,pop culture references,1498456478
131341,296,psychological,1498456593
131341,296,pulp,1498456484
131341,296,Quentin Tarantino,1498456338
131341,296,quirky,1498456364
131341,296,Quotable,1498456446
131341,296,r:disturbing violent content including rape,1498456502
131341,296,r:disturbing violent images,1498456595
131341,296,r:graphic sexuality,1498456597
131341,296,r:some violence,1498456599
131341,296,r:strong bloody violence,1498456601
131341,296,r:strong language,1498456452
131341,296,r:sustained strong stylized violence,1498456603
131341,296,r:violence,1498456424
131341,296,random,1498456503
131341,296,rape,1498456417
131341,296,retro,1498456442
131341,296,Roger Avary,1498456682
131341,296,royal with cheese,1498456610
131341,296,Samuel L. Jackson,1498456342
131341,296,sarcasm,1498456612
131341,296,satire,1498456614
131341,296,sexy,1498456615
131341,296,smart writing,1498456617
131341,296,sophisticated,1498456618
131341,296,soundtrack,1498456439
131341,296,splatter,1498456620
131341,296,Steve Buscemi,1498456694
131341,296,storytelling,1498456375
131341,296,stylish,1498456398
131341,296,stylized,1498456354
131341,296,suspense,1498456680
131341,296,Tarantino,1498456358
131341,296,thought-provoking,1498456638
131341,296,thriller,1498456415
131341,296,travolta,1498456539
131341,296,twist ending,1498456639
131341,296,Uma Thurman,1498456370
131341,296,unique,1498456641
131341,296,unpredictable,1498456476
131341,296,unusual,1498456642
131341,296,very funny,1498456434
131341,296,violence,1498456347
131341,296,violent,1498456366
131341,296,witty,1498456437
131347,296,action,1495728338
131347,296,Bruce Willis,1566166704
131347,296,drugs,1495728286
131347,296,foul language,1566166826
131347,296,homosexuality,1566166815
131347,296,imdb top 250,1566166716
131347,296,John Travolta,1495728291
131347,296,nonlinear,1495728256
131347,296,nonlinear narrative,1566166730
131347,296,organised crime,1566166786
131347,296,organized crime,1495728329
131347,296,Oscar Nominee: Best Picture,1566166799
131347,296,Quentin Tarantino,1495728247
131347,296,Samuel L. Jackson,1495728352
131347,296,stylized,1495728304
131347,296,Tarantino,1495728315
131347,296,Uma Thurman,1566166755
131347,296,unnecessary bad language,1566166856
131347,296,violence,1566166918
131429,296,dark comedy,1430883867
131429,296,quentin tarantino,1430883867
131429,296,violence,1430883867
131454,296,atmospheric,1325941817
131454,296,Black comedy,1325941783
131454,296,classic,1325941825
131454,296,comedy,1325941803
131454,296,cult film,1325941807
131454,296,dark comedy,1325941787
131454,296,imdb top 250,1325941800
131454,296,nonlinear,1325941830
131454,296,Samuel L. Jackson,1325941790
131454,296,stylized,1325941794
131461,296,dark comedy,1452794890
131461,296,Quentin Tarantino,1452794888
131461,296,violence,1452794893
131733,296,action,1535028127
131733,296,atmospheric,1535028743
131733,296,classic,1535028129
131733,296,crime,1535028122
131733,296,cult,1535028751
131733,296,cult film,1535028116
131733,296,dark comedy,1535028112
131733,296,dialogue,1535030778
131733,296,good dialogue,1535028136
131733,296,good music,1535030788
131733,296,great dialogue,1535030783
131733,296,great soundtrack,1535028746
131733,296,Highly quotable,1535028755
131733,296,imdb top 250,1535030775
131733,296,intense,1535030786
131733,296,masterpiece,1535028138
131733,296,multiple storylines,1535028118
131733,296,non-linear,1535028739
131733,296,nonlinear,1535028114
131733,296,notable soundtrack,1535028753
131733,296,quirky,1535028134
131733,296,storytelling,1535028741
131733,296,stylish,1535030780
131733,296,stylized,1535028125
131911,296,masterpiece,1368951210
131925,296,Quentin Tarantino,1447856351
132770,296,violence,1444076801
132770,296,violent,1444076807
132840,296,black comedy,1555039989
132840,296,dark comedy,1555039981
132840,296,good dialogue,1555039995
132840,296,multiple storylines,1555039987
132840,296,nonlinear,1555039984
132840,296,Quentin Tarantino,1555039979
133070,296,blood,1434372888
133070,296,crime,1434372888
133070,296,quentin tarantino,1434372888
133257,296,comedy,1432946860
133257,296,tarantino,1432946860
133257,296,violence,1432946860
133261,296,cult film,1281043220
133261,296,multiple storylines,1281043230
133261,296,nonlinear,1281043229
133282,296,cult,1421951510
133282,296,gangster,1421951510
133282,296,irony,1421951510
133377,296,multiple storylines,1531024606
133377,296,nonlinear,1531024597
133377,296,Quentin Tarantino,1531024590
133520,296,classic,1438783871
133520,296,pulpy,1438783871
133520,296,sophisticated,1438783871
133781,296,fun,1432336530
133781,296,mobsters,1432336530
133781,296,violent,1432336530
134063,296,action,1420267365
134063,296,dark comedy,1420267365
134063,296,gangster,1420267365
134735,296,dark humor,1423127186
134735,296,gangsters,1423127186
134735,296,violent,1423127186
135365,296,non-aristotelian,1437858767
135365,296,non-linear,1437858767
135365,296,ontology,1437858767
135571,296,cult film,1518979760
135571,296,nonlinear,1518979755
135571,296,Quentin Tarantino,1518979768
135689,296,crime,1426197154
135689,296,cult film,1426197154
135689,296,sword fight,1426197154
135826,296,drugs,1457544517
136013,296,outrageous,1421961885
136013,296,superb,1421961885
136013,296,witty,1421961885
136104,296,b movie,1480094004
136104,296,b-movie,1480093998
136104,296,cult,1480094008
136104,296,dare,1480094040
136104,296,heroin,1480094027
136104,296,marcelus,1480094035
136213,296,cool,1433751789
136213,296,genius,1433751789
136213,296,random,1433751789
136230,296,atmospheric,1562809172
136230,296,dark comedy,1562809082
136230,296,good dialogue,1562809102
136230,296,multiple storylines,1562809092
136230,296,nonlinear,1562809087
136230,296,Quentin Tarantino,1562809079
136230,296,retro,1562809124
136230,296,stylized,1562809096
136230,296,unusual,1562809135
136257,296,Black comedy,1241126314
136257,296,dark comedy,1241126311
136257,296,multiple storylines,1241126308
136257,296,nonlinear,1241126310
136258,296,action,1438040810
136258,296,golden watch,1438040817
136258,296,nonlinear,1438040848
136392,296,cult film,1420398533
136392,296,sarcasm,1420398533
136392,296,tarantino,1420398533
136505,296,gangster,1427213194
136505,296,organized crime,1427213194
136505,296,original plot,1427213194
136570,296,storytelling,1368296752
136730,296,crime,1431924032
136730,296,homage,1431924032
136730,296,non-linear,1431924032
136837,296,Black comedy,1264469006
136837,296,classic,1264469023
136837,296,cult film,1264469008
136837,296,drugs,1264469015
136837,296,Quentin Tarantino,1264469009
136998,296,cult,1421536390
136998,296,gangster,1421536390
136998,296,multiple storylines,1421536390
137095,296,dark comedy,1321783555
137095,296,nonlinear,1321783552
137095,296,Quentin Tarantino,1321783549
137179,296,bad ass,1447173445
137179,296,classic,1447173429
137179,296,crime,1447173424
137179,296,cult film,1447173384
137179,296,dark comedy,1447173372
137179,296,dark humor,1447173421
137179,296,great soundtrack,1447173418
137179,296,multiple storylines,1447173377
137179,296,nonlinear,1447173374
137179,296,notable soundtrack,1447173401
137179,296,organized crime,1447173393
137179,296,Quentin Tarantino,1447173369
137179,296,Samuel L. Jackson,1447173380
137179,296,Tarantino,1447173388
137179,296,violence,1447173382
137944,296,drugs,1420203432
137944,296,humorous,1420203432
137944,296,violence,1420203432
138539,296,action,1426361108
138539,296,classic,1426361108
138539,296,comedy,1426361108
138596,296,cult film,1295823257
138596,296,dark comedy,1295948242
138596,296,great soundtrack,1295823270
138596,296,quirky,1295823263
138729,296,character,1435964861
138729,296,flashbacks,1435964861
138729,296,twists,1435964861
138804,296,funny,1419967281
138804,296,non-linear,1419967281
138804,296,violent,1419967281
138992,296,crime,1438333854
138992,296,dark comedy,1438333854
138992,296,ensemble cast,1438333854
139024,296,anthology,1427500002
139024,296,great soundtrack,1427500002
139024,296,quentin tarantino,1427500002
139028,296,organized crime,1520066432
139038,296,Want,1145902475
139134,296,classic,1434153098
139134,296,dark comedy,1434153098
139134,296,intense,1434153098
139149,296,multiple storylines,1296067866
139149,296,nonlinear,1296067856
139149,296,violence,1296067869
139233,296,good dialogue,1431954555
139233,296,great soundtrack,1431954555
139233,296,non-linear,1431954555
139309,296,comedy,1446713670
139309,296,cult film,1446713659
139309,296,masterpiece,1446713673
139325,296,atmospheric,1363378683
139325,296,dark comedy,1363378653
139325,296,multiple storylines,1363378683
139325,296,nonlinear,1363378654
139325,296,Quentin Tarantino,1363378653
139325,296,stylized,1363378698
139325,296,Uma Thurman,1363378653
139390,296,Black comedy,1254169510
139390,296,cult film,1254169501
139390,296,dark comedy,1254169508
139390,296,multiple storylines,1254169505
139390,296,nonlinear,1254169503
139390,296,quirky,1254169506
139417,296,cult film,1423949669
139417,296,philosophical,1423949669
139417,296,quentin tarantino,1423949669
139792,296,neo-noir,1429486980
139792,296,nonlinear,1429486980
139792,296,violence,1429486980
140024,296,Bruce Willis,1247177164
140024,296,dark comedy,1247177161
140024,296,John Travolta,1242231863
140024,296,stylized,1242231949
140024,296,thriller,1247177173
140175,296,Samuel L. Jackson,1188322709
140182,296,bruce willis,1449702410
140182,296,John Travolta,1449702419
140182,296,Quentin Tarantino,1449702402
140182,296,Samuel L. Jackson,1449702406
140182,296,Tarantino,1449702413
140182,296,Uma Thurman,1449702416
140261,296,Quentin Tarantino,1166708625
140504,296,action,1425870094
140504,296,quentin tarantino,1425870094
140504,296,violent,1425870094
140731,296,Quentin Tarantino,1225470003
140868,296,crime,1438526942
140868,296,good music,1438526942
140868,296,quentin tarantino,1438526942
141103,296,dark comedy,1466694299
141103,296,multiple storylines,1466694301
141103,296,nonlinear,1466694297
141103,296,organized crime,1466694321
141103,296,Quentin Tarantino,1466694291
141103,296,stylized,1466694313
141166,296,Bruce Willis,1181160136
141166,296,Christopher Walken,1181160748
141166,296,Quentin Tarantino,1181137528
141166,296,Samuel L. Jackson,1181344214
141263,296,action,1330675448
141263,296,Bruce Willis,1330675417
141263,296,dark humor,1330675467
141263,296,foul language,1348114325
141263,296,funny moments,1393914774
141263,296,gangsters,1330675433
141263,296,good dialogue,1420350216
141263,296,great dialogue,1349252018
141263,296,multiple storylines,1330675422
141263,296,nonlinear,1330675528
141263,296,police corruption,1331602541
141263,296,Quentin Tarantino,1348114353
141263,296,rape,1330715563
141263,296,Samuel L. Jackson,1330675413
141263,296,Uma Thurman,1330675428
141488,296,overrated,1534032494
141653,296,noir thriller,1420162105
141653,296,quentin tarantino,1420162105
141653,296,violent,1420162105
141669,296,dark comedy,1502815033
142007,296,quentin tarantino,1424411514
142007,296,r:violence,1424411514
142007,296,thriller,1424411514
142128,296,amazing dialogues,1443812133
142128,296,cult film,1443812110
142424,296,Tarantino,1159189403
142483,296,dark comedy,1385198334
142483,296,multiple storylines,1385198337
142533,296,diner,1436890675
142533,296,heroin,1436890675
142533,296,oscar (best original screenplay),1521595322
142533,296,violent,1436890675
142717,296,Black comedy,1282075376
142717,296,dark comedy,1282075382
142717,296,Quentin Tarantino,1282075386
142717,296,Samuel L. Jackson,1282075387
142922,296,crime,1142139516
142922,296,Quentin Tarantino,1142139519
143024,296,good dialogue,1432740345
143024,296,quentin tarantino,1432740345
143024,296,violence,1432740345
143465,296,Bruce Willis,1291318496
143465,296,nonlinear,1291318498
143465,296,Quentin Tarantino,1291318491
143465,296,Samuel L. Jackson,1291318506
143740,296,masterpiece,1368663717
143878,296,dark comedy,1565198947
143878,296,good dialogue,1565198953
143878,296,Highly quotable,1565198959
143878,296,masterpiece,1565198955
143878,296,multiple storylines,1565198950
143878,296,Quentin Tarantino,1565198945
143964,296,dark comedy,1241908567
143964,296,nonlinear,1241910080
143964,296,organized crime,1241910076
143964,296,Quentin Tarantino,1241908570
144173,296,dark comedy,1233027218
144173,296,Quentin Tarantino,1233027215
144399,296,Quentin Tarantino,1154194234
144727,296,dvd,1147812520
145061,296,crime,1137777951
145061,296,hit men,1137777961
145061,296,murder,1137777951
145061,296,Quentin Tarantino,1137777951
145090,296,dark hero,1430318668
145090,296,quentin tarantino,1430318668
145090,296,uma thurman,1430318668
145411,296,Great movie,1137162736
145650,296,John Travolta,1294820765
145650,296,Uma Thurman,1294820777
146042,296,dark comedy,1346923956
146042,296,nonlinear,1346923960
146086,296,quirky,1424580256
146086,296,stylized,1424580256
146086,296,subculture,1424580256
146446,296,good dialogue,1420945877
146446,296,intersecting lives,1420945877
146446,296,non-linear,1420945877
146475,296,action,1422145331
146475,296,cult,1422145331
146475,296,drugs,1422145331
146652,296,crime,1429824021
146652,296,drama,1429824021
146652,296,quentin tarantino,1429824021
146992,296,Quentin Tarantino,1444315617
147049,296,Quentin Tarantino,1440089129
147539,296,Black comedy,1466353424
147539,296,dark comedy,1466353418
147539,296,good dialogue,1466353450
147539,296,multiple storylines,1466353421
147539,296,nonlinear,1466353427
147539,296,Quentin Tarantino,1466353416
147539,296,storytelling,1466353463
147539,296,stylized,1466353444
147539,296,Uma Thurman,1466353461
147642,296,Quentin Tarantino,1328837315
21096,298,directorial debut,1207133478
62199,298,Ang Lee,1238768840
1652,300,corruption,1503485569
6038,300,1950s,1411137602
6038,300,based on a true story,1411137599
6038,300,corruption,1411137592
6038,300,television,1411137594
6038,300,TV show,1411137596
6038,300,USA,1411137604
6550,300,fragen,1528593699
6550,300,investigation,1528593699
6550,300,lawyer,1528593699
6550,300,manipulation,1528593699
6550,300,manipulation of the media,1528593699
6550,300,product placement,1528593699
6550,300,quiz show,1528593699
6550,300,television,1528593699
6550,300,tv ratings,1528593699
6550,300,tv show,1528593699
9130,300,intelligent,1425615945
10231,300,forgettable,1473398809
10231,300,intelligent,1473398829
15078,300,based on a true story,1297303649
16444,300,Oscar Nominee: Best Picture,1526299814
16444,300,Oscar Nominee: Best Picture 1994,1526299821
21096,300,business,1285911754
21096,300,corruption,1245293127
21096,300,television,1245293144
21096,300,true story,1245293134
23407,300,TV,1138528052
24547,300,based on a true story,1145467562
25677,300,Oscar Nominee: Best Picture,1456656217
32922,300,based on a true story,1272675666
32922,300,corruption,1272675675
32922,300,Robert Redford,1272675668
34164,300,corruption,1532013268
34164,300,television,1532013251
35058,300,NO_FA_GANES,1412943100
35922,300,slow starter,1229982809
42492,300,Christopher McDonald,1218318470
42492,300,David Paymer,1218318470
42492,300,Hank Azaria,1218318470
42492,300,Mira Sorvino,1218318470
42492,300,Paul Scofield,1218318470
42492,300,Rob Morrow,1218318470
60971,300,based on a true story,1533232991
60971,300,corruption,1533232999
60971,300,television,1533232996
62199,300,Robert Redford,1299361073
64333,300,topic:television game show,1190562079
68299,300,John Turturro,1426802536
70092,300,CLV,1339262996
79880,300,based on a true story,1241929872
79880,300,corruption,1241930162
79880,300,game show,1241929860
79880,300,slow starter,1241929887
83457,300,Ralph Fiennes,1165548551
84442,300,corruption,1154126532
84442,300,crime,1154126532
84442,300,TV show,1154126532
86780,300,corruption,1543874631
